8890;536;415
8891;535;419
8892;535;415
8893;535;418
8894;535;415
8895;534;417
8896;535;415
8897;534;417
8898;534;416
8899;535;413
8900;537;415
8901;533;410
8902;532;410
8903;532;410
8904;533;419
8905;529;420
8906;525;417
8907;535;413
8908;535;413
8909;535;413
8910;533;411
8911;528;414
8912;535;412
8913;528;413
8914;536;401
8915;538;408
8916;537;401
8917;532;399
8918;531;408
8919;532;409
8920;531;399
8921;532;408
8922;540;396
8923;539;396
8924;540;397
8925;539;396
8926;540;396
8927;540;396
8928;543;396
8929;543;396
8930;543;396
8931;543;396
8932;543;396
8933;543;397
8934;547;403
8935;547;404
8936;547;403
8937;548;403
8938;547;404
8939;525;406
8940;525;406
8941;525;406
8942;525;406
8943;376;437
8944;375;436
8945;374;437
8946;375;437
8947;366;446
8948;365;444
8949;358;446
8950;364;444
8951;364;452
8952;365;448
8953;443;425
8954;441;424
8955;437;425
8956;441;425
8957;443;424
8958;452;479
8959;453;482
8960;462;490
8961;438;475
8962;453;473
8963;453;473
8964;475;495
8965;453;474
8966;453;473
8967;475;493
8968;453;473
8969;453;474
8970;464;485
8971;453;473
8972;548;413
8973;549;413
8974;548;412
8975;549;412
8976;548;413
8977;549;413
8978;548;412
8979;548;413
8980;571;459
8981;561;464
8982;569;460
8983;566;462
8984;547;447
8985;575;428
8986;575;428
8987;541;469
8988;542;469
8989;549;471
8990;544;476
8991;536;469
8992;536;466
8993;536;466
8994;536;465
8995;535;469
8996;530;474
8997;529;475
8998;531;474
8999;536;466
9000;532;458
9001;548;459
9002;535;457
9003;536;457
9004;532;457
9005;538;457
9006;544;458
9007;542;458
9008;534;484
9009;543;491
9010;546;490
9011;560;479
9012;562;480
9013;553;486
9014;560;473
9015;560;475
9016;559;475
9017;597;483
9018;588;456
9019;536;443
9020;559;416
9021;558;417
9022;559;416
9023;559;417
9024;543;416
9025;546;407
9026;557;412
9027;555;412
9028;556;412
9029;536;432
9030;561;400
9031;559;397
9032;561;399
9033;561;400
9034;561;399
9035;561;399
9036;561;398
9037;558;397
9038;561;399
9039;560;398
9040;559;398
9041;558;397
9042;557;406
9043;557;404
9044;557;405
9045;560;404
9046;557;405
9047;557;404
9048;558;405
9049;558;404
9050;557;404
9051;559;405
9052;557;405
9053;557;405
9054;559;405
9055;557;404
9056;557;404
9057;557;406
9058;558;405
9059;569;398
9060;569;397
9061;569;398
9062;569;397
9063;570;397
9064;570;396
9065;561;397
9066;562;399
9067;560;397
9068;413;450
9069;452;491
9070;555;416
9071;571;421
9072;574;428
9073;574;428
9074;574;428
9075;575;428
9076;645;452
9077;647;456
9078;642;456
9079;643;459
9080;647;456
9081;647;455
9082;647;455
9083;647;454
9084;646;457
9085;630;441
9086;630;441
9087;629;442
9088;696;448
9089;687;450
9090;261;368
9091;351;402
9092;365;417
9093;363;403
9094;349;403
9095;356;423
9096;343;416
9097;351;403
9098;344;415
9099;351;403
9100;356;422
9101;365;379
9102;352;402
9103;350;411
9104;353;395
9105;352;396
9106;366;418
9107;301;430
9108;300;429
9109;307;431
9110;302;425
9111;300;427
9112;299;428
9113;302;430
9114;253;418
9115;262;427
9116;280;421
9117;371;422
9118;277;417
9119;272;430
9120;273;412
9121;524;464
9122;525;458
9123;523;464
9124;542;446
9125;542;445
9126;561;396
9127;395;408
9128;368;425
9129;379;414
9130;488;413
9131;394;406
9132;574;396
9133;561;397
9134;569;396
9135;421;440
9136;659;339
9137;660;339
9138;661;340
9139;660;341
9140;696;275
9141;661;340
9142;699;275
9143;705;280
9144;638;254
9145;640;256
9146;558;240
9147;604;254
9148;638;248
9149;642;249
9150;610;253
9151;646;248
9152;551;240
9153;660;251
9154;656;246
9155;581;252
9156;585;253
9157;558;240
9158;605;253
9159;658;250
9160;671;260
9161;620;252
9162;599;252
9163;654;242
9164;659;251
9165;569;262
9166;656;250
9167;536;231
9168;648;249
9169;603;253
9170;652;249
9171;615;253
9172;510;227
9173;356;247
9174;466;231
9175;433;232
9176;412;240
9177;420;229
9178;433;243
9179;432;227
9180;434;229
9181;462;232
9182;310;260
9183;438;232
9184;430;223
9185;423;236
9186;319;256
9187;426;246
9188;424;246
9189;417;234
9190;433;245
9191;416;241
9192;322;255
9193;428;442
9194;469;447
9195;418;439
9196;469;454
9197;468;448
9198;469;452
9199;449;454
9200;448;449
9201;482;348
9202;475;353
9203;495;350
9204;496;331
9205;494;346
9206;502;294
9207;429;354
9208;375;338
9209;272;256
9210;282;256
9211;280;255
9212;282;251
9213;285;253
9214;402;342
9215;399;341
9216;492;372
9217;284;258
9218;273;258
9219;272;257
9220;272;253
9221;283;252
9222;373;337
9223;374;338
9224;272;257
9225;281;255
9226;280;255
9227;464;310
9228;417;310
9229;420;318
9230;482;339
9231;481;338
9232;481;339
9233;481;339
9234;525;462
9235;490;459
9236;487;459
9237;521;440
9238;522;424
9239;531;418
9240;525;421
9241;531;409
9242;524;442
9243;527;431
9244;520;430
9245;517;456
9246;523;430
9247;486;461
9248;529;431
9249;523;450
9250;530;425
9251;529;409
9252;520;449
9253;504;458
9254;531;431
9255;514;457
9256;525;458
9257;259;277
9258;258;276
9259;427;221
9260;429;222
9261;425;228
9262;423;234
9263;434;239
9264;430;230
9265;423;229
9266;422;231
9267;425;235
9268;428;228
9269;425;224
9270;421;233
9271;496;363
9272;467;363
9273;467;362
9274;468;362
9275;471;363
9276;460;339
9277;461;338
9278;461;337
9279;460;340
9280;453;332
9281;458;330
9282;460;330
9283;507;339
9284;504;340
9285;483;342
9286;497;328
9287;509;332
9288;469;367
9289;464;365
9290;464;366
9291;466;368
9292;468;366
9293;576;361
9294;579;361
9295;580;360
9296;586;360
9297;576;361
9298;481;378
9299;482;374
9300;482;374
9301;481;372
9302;481;377
9303;481;370
9304;484;370
9305;489;371
9306;489;372
9307;489;373
9308;486;373
9309;483;373
9310;482;372
9311;483;371
9312;482;370
9313;239;331
9314;248;332
9315;251;333
9316;253;334
9317;254;334
9318;257;335
9319;259;334
9320;259;334
9321;224;371
9322;226;374
9323;230;374
9324;228;367
9325;230;366
9326;232;369
9327;208;359
9328;208;359
9329;209;360
9330;211;363
9331;481;341
9332;484;341
9333;482;341
9334;483;342
9335;483;344
9336;483;346
9337;483;347
9338;484;348
9339;484;337
9340;486;337
9341;484;337
9342;488;333
9343;486;328
9344;489;329
9345;487;328
9346;486;333
9347;486;334
9348;485;337
9349;484;339
9350;483;341
9351;483;347
9352;487;344
9353;476;360
9354;480;360
9355;475;362
9356;478;363
9357;476;362
9358;475;365
9359;477;358
9360;480;359
9361;480;359
9362;483;359
9363;483;360
9364;467;362
9365;473;351
9366;472;354
9367;472;352
9368;471;356
9369;471;358
9370;472;358
9371;450;350
9372;450;351
9373;452;350
9374;454;350
9375;454;349
9376;454;349
9377;454;348
9378;457;348
9379;457;349
9380;451;349
9381;452;349
9382;454;349
9383;452;349
9384;451;348
9385;454;347
9386;450;348
9387;453;359
9388;453;359
9389;454;359
9390;459;359
9391;459;359
9392;457;352
9393;457;352
9394;456;352
9395;453;352
9396;452;352
9397;452;352
9398;452;352
9399;452;354
9400;452;354
9401;453;354
9402;453;354
9403;454;358
9404;463;359
9405;459;359
9406;458;356
9407;457;356
9408;457;353
9409;455;353
9410;458;355
9411;454;359
9412;496;324
9413;498;324
9414;575;299
9415;576;285
9416;575;298
9417;576;286
9418;575;291
9419;575;292
9420;575;296
9421;512;333
9422;509;333
9423;509;333
9424;508;334
9425;508;334
9426;508;337
9427;508;337
9428;508;339
9429;509;340
9430;512;340
9431;512;332
9432;508;332
9433;517;329
9434;517;329
9435;517;328
9436;512;328
9437;511;328
9438;511;329
9439;511;327
9440;492;318
9441;494;313
9442;495;314
9443;491;313
9444;492;313
9445;491;316
9446;493;317
9447;306;219
9448;297;216
9449;417;499
9450;423;512
9451;444;519
9452;590;344
9453;598;332
9454;220;368
9455;466;228
9456;440;228
9457;467;227
9458;467;226
9459;468;226
9460;469;226
9461;454;226
9462;472;226
9463;455;226
9464;456;226
9465;477;225
9466;457;225
9467;479;225
9468;461;225
9469;465;225
9470;462;224
9471;463;224
9472;466;224
9473;467;224
9474;477;224
9475;475;224
9476;479;224
9477;469;224
9478;480;223
9479;472;223
9480;455;223
9481;455;223
9482;459;220
9483;456;219
9484;492;217
9485;463;216
9486;491;213
9487;478;212
9488;478;211
9489;478;209
9490;480;207
9491;470;204
9492;329;433
9493;327;432
9494;336;437
9495;333;437
9496;334;436
9497;333;437
9498;333;437
9499;334;439
9500;309;405
9501;308;414
9502;278;404
9503;278;406
9504;207;509
9505;205;505
9506;205;502
9507;204;499
9508;203;499
9509;299;304
9510;362;432
9511;362;431
9512;361;431
9513;361;431
9514;361;431
9515;360;432
9516;360;432
9517;360;432
9518;359;432
9519;359;432
9520;358;432
9521;358;431
9522;357;431
9523;357;431
9524;356;431
9525;356;431
9526;356;430
9527;356;430
9528;355;430
9529;354;430
9530;353;430
9531;351;430
9532;350;429
9533;349;429
9534;348;429
9535;348;428
9536;348;428
9537;348;428
9538;348;428
9539;348;427
9540;348;427
9541;349;427
9542;349;427
9543;349;427
9544;350;427
9545;716;444
9546;623;434
9547;668;451
9548;626;438
9549;710;445
9550;716;444
9551;561;424
9552;666;450
9553;616;429
9554;599;433
9555;658;448
9556;609;429
9557;621;431
9558;567;426
9559;677;449
9560;721;441
9561;717;444
9562;723;435
9563;724;432
9564;541;416
9565;559;424
9566;540;412
9567;545;419
9568;548;421
9569;625;494
9570;620;492
9571;638;491
9572;618;491
9573;636;491
9574;641;491
9575;634;491
9576;644;490
9577;627;490
9578;613;484
9579;631;483
9580;609;483
9581;609;482
9582;641;481
9583;623;481
9584;623;480
9585;625;479
9586;640;478
9587;624;478
9588;606;478
9589;612;477
9590;623;477
9591;605;465
9592;605;464
9593;496;501
9594;506;500
9595;490;498
9596;506;498
9597;494;497
9598;502;483
9599;499;483
9600;563;480
9601;502;480
9602;544;479
9603;543;478
9604;542;478
9605;542;477
9606;516;477
9607;506;477
9608;547;476
9609;548;475
9610;548;474
9611;533;472
9612;503;472
9613;551;471
9614;515;470
9615;446;470
9616;446;470
9617;535;469
9618;524;465
9619;381;464
9620;402;462
9621;587;460
9622;488;460
9623;426;459
9624;503;458
9625;363;457
9626;503;457
9627;503;456
9628;449;449
9629;449;449
9630;448;447
9631;456;441
9632;513;439
9633;575;430
9634;525;421
9635;641;390
9636;646;383
9637;599;479
9638;596;447
9639;514;456
9640;514;456
9641;530;450
9642;456;488
9643;453;487
9644;449;485
9645;450;484
9646;455;483
9647;455;483
9648;452;478
9649;441;477
9650;437;475
9651;431;473
9652;423;470
9653;423;470
9654;440;470
9655;397;467
9656;396;467
9657;421;464
9658;402;462
9659;376;461
9660;382;460
9661;420;460
9662;380;460
9663;420;459
9664;367;459
9665;426;459
9666;367;459
9667;450;457
9668;379;457
9669;379;457
9670;414;457
9671;451;457
9672;448;456
9673;452;456
9674;452;456
9675;454;455
9676;455;455
9677;454;455
9678;455;455
9679;358;455
9680;357;454
9681;450;454
9682;358;454
9683;363;454
9684;359;454
9685;359;454
9686;358;454
9687;452;452
9688;413;451
9689;349;450
9690;449;449
9691;409;448
9692;346;448
9693;349;447
9694;367;445
9695;364;445
9696;410;444
9697;411;444
9698;434;444
9699;406;443
9700;405;443
9701;452;442
9702;365;442
9703;439;441
9704;417;439
9705;417;439
9706;378;437
9707;358;437
9708;358;436
9709;407;435
9710;404;435
9711;401;435
9712;410;435
9713;456;435
9714;396;434
9715;398;434
9716;407;433
9717;378;432
9718;378;432
9719;380;431
9720;380;431
9721;394;431
9722;393;431
9723;364;430
9724;382;430
9725;377;429
9726;377;429
9727;377;429
9728;381;428
9729;382;427
9730;388;426
9731;389;426
9732;443;424
9733;404;424
9734;403;423
9735;404;423
9736;399;421
9737;401;419
9738;375;418
9739;375;418
9740;402;418
9741;376;417
9742;382;416
9743;378;414
9744;389;409
9745;393;408
9746;402;407
9747;400;406
9748;403;405
9749;351;403
9750;351;402
9751;414;402
9752;482;504
9753;483;504
9754;481;504
9755;483;503
9756;480;503
9757;483;503
9758;504;503
9759;505;503
9760;478;503
9761;478;502
9762;510;502
9763;511;502
9764;505;502
9765;513;502
9766;474;502
9767;509;501
9768;483;501
9769;517;501
9770;473;501
9771;482;501
9772;518;500
9773;485;500
9774;485;500
9775;483;499
9776;483;499
9777;479;498
9778;490;497
9779;489;496
9780;488;496
9781;465;495
9782;475;495
9783;475;495
9784;464;494
9785;495;494
9786;507;492
9787;481;492
9788;478;492
9789;492;492
9790;492;491
9791;483;491
9792;492;491
9793;481;491
9794;460;490
9795;476;489
9796;495;482
9797;524;481
9798;519;478
9799;523;476
9800;497;469
9801;495;457
9802;494;457
9803;495;456
9804;499;455
9805;494;452
9806;472;447
9807;472;447
9808;489;446
9809;489;444
9810;465;440
9811;492;436
9812;492;436
9813;457;435
9814;469;435
9815;468;435
9816;463;426
9817;463;425
9818;524;418
9819;526;415
9820;489;414
9821;489;414
9822;488;413
9823;489;412
9824;486;406
9825;525;406
9826;476;404
9827;480;404
9828;522;397
9829;531;498
9830;542;491
9831;534;482
9832;528;478
9833;553;459
9834;596;447
9835;547;447
9836;547;446
9837;540;445
9838;575;442
9839;572;441
9840;546;439
9841;536;439
9842;536;439
9843;548;436
9844;547;436
9845;546;434
9846;546;434
9847;544;433
9848;536;431
9849;536;431
9850;536;431
9851;575;429
9852;575;429
9853;575;428
9854;574;428
9855;569;427
9856;569;426
9857;536;424
9858;536;423
9859;536;423
9860;535;422
9861;531;420
9862;530;420
9863;535;419
9864;535;419
9865;535;419
9866;535;419
9867;535;419
9868;544;416
9869;536;414
9870;528;413
9871;536;413
9872;535;413
9873;557;405
9874;543;397
9875;540;397
9876;348;448
9877;341;444
9878;224;440
9879;315;438
9880;186;438
9881;185;438
9882;276;428
9883;274;428
9884;264;426
9885;268;425
9886;270;424
9887;261;424
9888;271;423
9889;272;422
9890;272;421
9891;271;419
9892;255;417
9893;255;416
9894;255;414
9895;156;413
9896;256;413
9897;265;412
9898;257;412
9899;264;412
9900;259;411
9901;263;411
9902;261;411
9903;481;368
9904;473;366
9905;476;360
9906;454;359
9907;359;354
9908;222;353
9909;359;351
9910;359;350
9911;367;350
9912;296;347
9913;296;346
9914;296;346
9915;295;345
9916;293;345
9917;292;345
9918;291;344
9919;482;341
9920;485;333
9921;367;329
9922;487;328
9923;432;324
9924;430;322
9925;361;323
9926;422;319
9927;420;319
9928;433;355
9929;377;338
9930;319;300
9931;477;367
9932;275;239
9933;538;406
9934;238;205
9935;528;475
9936;539;408
9937;537;401
9938;537;400
9939;537;399
9940;536;399
9941;536;398
9942;534;397
9943;497;374
9944;493;372
9945;490;371
9946;481;368
9947;473;366
9948;471;365
9949;470;365
9950;458;362
9951;455;361
9952;449;358
9953;446;357
9954;443;356
9955;441;356
9956;434;355
9957;431;355
9958;429;354
9959;427;353
9960;420;348
9961;416;347
9962;415;346
9963;411;345
9964;407;343
9965;404;342
9966;402;341
9967;399;341
9968;385;339
9969;375;338
9970;374;337
9971;369;332
9972;368;331
9973;367;329
9974;366;327
9975;363;324
9976;361;323
9977;355;320
9978;354;319
9979;322;301
9980;322;301
9981;316;298
9982;316;297
9983;315;297
9984;312;295
9985;309;293
9986;308;291
9987;306;288
9988;299;269
9989;298;265
9990;297;262
9991;295;259
9992;295;259
9993;294;256
9994;291;253
9995;279;242
9996;278;242
9997;278;242
9998;273;237
9999;273;237
10000;625;423
10001;581;503
10002;594;502
10003;599;502
10004;530;499
10005;531;489
10006;531;489
10007;350;505
10008;340;503
10009;347;502
10010;334;500
10011;336;500
10012;347;500
10013;345;498
10014;334;498
10015;334;498
10016;460;460
10017;459;460
10018;521;455
10019;514;441
10020;506;440
10021;524;299
10022;524;298
10023;465;400
10024;466;400
10025;465;401
10026;472;399
10027;472;400
10028;470;399
10029;471;400
10030;381;353
10031;372;354
10032;382;368
10033;387;357
10034;493;480
10035;494;482
10036;515;461
10037;513;457
10038;437;510
10039;433;508
10040;440;518
10041;441;517
10042;663;257
10043;662;256
10044;665;252
10045;268;303
10046;641;256
10047;641;256
10048;642;256
10049;639;255
10050;643;255
10051;640;255
10052;638;255
10053;640;255
10054;644;255
10055;643;255
10056;639;254
10057;645;254
10058;646;254
10059;637;253
10060;645;253
10061;620;253
10062;638;253
10063;636;253
10064;638;252
10065;646;252
10066;635;252
10067;647;252
10068;638;252
10069;634;252
10070;633;251
10071;631;251
10072;639;251
10073;640;250
10074;638;249
10075;648;249
10076;649;249
10077;646;249
10078;649;248
10079;650;248
10080;649;247
10081;650;247
10082;268;416
10083;272;414
10084;274;416
10085;277;419
10086;385;388
10087;385;388
10088;385;389
10089;384;389
10090;380;389
10091;384;389
10092;381;400
10093;382;398
10094;383;397
10095;383;396
10096;383;396
10097;382;395
10098;382;394
10099;382;404
10100;697;403
10101;246;369
10102;247;367
10103;247;366
10104;674;394
10105;670;395
10106;246;367
10107;246;368
10108;245;369
10109;195;352
10110;203;348
10111;199;350
10112;196;352
10113;200;352
10114;200;351
10115;204;349
10116;203;347
10117;520;467
10118;526;462
10119;526;462
10120;526;461
10121;526;459
10122;526;459
10123;518;456
10124;521;456
10125;522;453
10126;534;452
10127;522;450
10128;530;443
10129;530;443
10130;528;442
10131;530;442
10132;529;442
10133;529;442
10134;524;436
10135;622;299
10136;538;366
10137;576;334
10138;583;229
10139;622;266
10140;526;467
10141;536;406
10142;529;479
10143;527;472
10144;523;459
10145;521;453
10146;524;433
10147;532;415
10148;535;410
10149;536;404
10150;537;397
10151;624;272
10152;598;248
10153;611;245
10154;588;243
10155;586;242
10156;584;238
10157;584;236
10158;573;234
10159;565;227
10160;568;226
10161;570;226
10162;585;226
10163;571;225
10164;593;225
10165;583;221
10166;584;221
10167;570;221
10168;570;220
10169;582;210
10170;537;406
10171;607;420
10172;611;418
10173;640;394
10174;608;416
10175;693;380
10176;693;374
10177;637;357
10178;634;360
10179;634;359
10180;637;362
10181;636;362
10182;635;362
10183;635;362
10184;633;360
10185;581;330
10186;652;360
10187;653;356
10188;665;354
10189;681;353
10190;676;352
10191;689;286
10192;662;286
10193;263;470
10194;264;470
10195;264;469
10196;264;469
10197;264;469
10198;265;469
10199;266;468
10200;266;468
10201;268;467
10202;266;467
10203;268;467
10204;267;467
10205;267;467
10206;268;466
10207;268;466
10208;269;466
10209;270;466
10210;262;350
10211;265;353
10212;265;353
10213;265;354
10214;265;355
10215;264;356
10216;259;359
10217;705;282
10218;706;284
10219;461;336
10220;578;423
10221;586;428
10222;584;425
10223;584;425
10224;585;425
10225;585;425
10226;586;428
10227;586;428
10228;586;428
10229;585;425
10230;585;425
10231;585;425
10232;585;425
10233;578;429
10234;580;429
10235;514;471
10236;515;471
10237;578;423
10238;564;414
10239;564;413
10240;566;413
10241;566;414
10242;564;414
10243;565;413
10244;565;413
10245;565;414
10246;566;414
10247;566;415
10248;566;416
10249;566;415
10250;566;413
10251;566;412
10252;566;413
10253;566;414
10254;564;414
10255;564;413
10256;566;414
10257;563;414
10258;564;413
10259;564;412
10260;566;417
10261;566;414
10262;563;410
10263;562;409
10264;541;419
10265;551;445
10266;548;444
10267;551;445
10268;549;444
10269;550;441
10270;552;439
10271;551;439
10272;546;435
10273;425;281
10274;422;281
10275;422;281
10276;421;281
10277;420;281
10278;417;282
10279;416;282
10280;415;282
10281;414;283
10282;414;283
10283;413;286
10284;422;276
10285;414;283
10286;408;282
10287;536;424
10288;537;424
10289;557;408
10290;556;408
10291;568;408
10292;568;408
10293;574;404
10294;562;416
10295;562;418
10296;562;417
10297;558;409
10298;561;419
10299;559;411
10300;558;410
10301;559;411
10302;563;425
10303;560;420
10304;560;420
10305;557;419
10306;558;419
10307;575;433
10308;571;433
10309;575;432
10310;575;433
10311;575;433
10312;572;433
10313;575;431
10314;575;432
10315;575;433
10316;571;433
10317;572;433
10318;576;432
10319;579;430
10320;587;440
10321;589;440
10322;587;440
10323;589;439
10324;580;438
10325;582;438
10326;581;438
10327;587;434
10328;585;434
10329;586;434
10330;587;434
10331;582;434
10332;580;434
10333;580;434
10334;582;434
10335;591;446
10336;587;432
10337;599;459
10338;599;460
10339;599;460
10340;599;460
10341;599;459
10342;598;460
10343;598;460
10344;664;254
10345;659;251
10346;658;249
10347;641;248
10348;649;248
10349;656;247
10350;644;246
10351;645;246
10352;655;245
10353;646;245
10354;652;245
10355;651;245
10356;648;244
10357;655;243
10358;649;243
10359;650;241
10360;651;240
10361;654;240
10362;654;240
10363;653;240
10364;652;239
10365;638;253
10366;638;251
10367;650;248
10368;657;233
10369;659;228
10370;657;229
10371;659;224
10372;661;219
10373;661;224
10374;663;219
10375;665;214
10376;663;213
10377;665;212
10378;663;212
10379;720;433
10380;297;305
10381;298;304
10382;295;301
10383;291;301
10384;293;307
10385;222;308
10386;223;312
10387;220;308
10388;220;308
10389;218;307
10390;220;307
10391;217;308
10392;215;311
10393;215;312
10394;216;312
10395;337;506
10396;322;481
10397;317;475
10398;318;476
10399;309;469
10400;337;500
10401;342;506
10402;312;475
10403;325;501
10404;309;475
10405;305;465
10406;334;504
10407;335;499
10408;337;505
10409;316;474
10410;324;500
10411;314;475
10412;330;495
10413;332;500
10414;332;508
10415;330;498
10416;342;503
10417;332;500
10418;342;502
10419;336;508
10420;339;505
10421;359;508
10422;335;508
10423;331;492
10424;325;482
10425;332;499
10426;341;495
10427;333;507
10428;341;495
10429;339;497
10430;331;491
10431;349;506
10432;344;497
10433;334;501
10434;337;507
10435;308;475
10436;319;479
10437;331;500
10438;339;505
10439;346;506
10440;334;503
10441;324;480
10442;326;486
10443;326;483
10444;334;496
10445;325;485
10446;329;498
10447;330;496
10448;329;489
10449;315;475
10450;336;498
10451;331;497
10452;325;502
10453;339;497
10454;336;505
10455;323;480
10456;334;505
10457;333;508
10458;325;482
10459;337;506
10460;331;498
10461;333;499
10462;315;475
10463;331;500
10464;351;504
10465;334;495
10466;325;501
10467;329;497
10468;316;477
10469;324;502
10470;350;504
10471;328;501
10472;356;507
10473;318;479
10474;314;477
10475;345;499
10476;329;493
10477;333;495
10478;322;482
10479;330;495
10480;335;503
10481;313;476
10482;329;494
10483;343;501
10484;345;497
10485;316;477
10486;333;498
10487;335;508
10488;329;493
10489;318;476
10490;334;500
10491;339;497
10492;341;496
10493;316;475
10494;338;497
10495;330;496
10496;324;483
10497;317;477
10498;327;483
10499;352;507
10500;328;495
10501;349;505
10502;332;498
10503;331;498
10504;311;470
10505;323;483
10506;325;485
10507;342;501
10508;342;493
10509;308;476
10510;335;505
10511;316;476
10512;324;501
10513;318;478
10514;319;476
10515;326;501
10516;335;505
10517;344;500
10518;337;499
10519;334;505
10520;334;508
10521;330;498
10522;344;501
10523;328;488
10524;323;482
10525;342;495
10526;333;506
10527;320;480
10528;333;496
10529;313;475
10530;335;504
10531;343;505
10532;332;498
10533;334;506
10534;336;504
10535;337;507
10536;329;487
10537;348;501
10538;346;505
10539;348;506
10540;321;481
10541;325;481
10542;336;508
10543;337;506
10544;341;501
10545;322;479
10546;353;507
10547;320;477
10548;326;485
10549;346;504
10550;312;475
10551;333;494
10552;325;485
10553;331;508
10554;315;475
10555;333;507
10556;333;500
10557;339;497
10558;340;496
10559;319;479
10560;325;500
10561;315;475
10562;321;478
10563;310;475
10564;332;500
10565;336;499
10566;354;507
10567;340;502
10568;327;485
10569;349;505
10570;341;495
10571;307;476
10572;340;496
10573;307;468
10574;336;506
10575;338;506
10576;339;501
10577;325;500
10578;334;501
10579;330;494
10580;330;494
10581;336;505
10582;330;495
10583;321;481
10584;334;501
10585;331;499
10586;343;503
10587;344;500
10588;342;496
10589;327;484
10590;310;476
10591;353;505
10592;332;499
10593;312;470
10594;329;509
10595;329;496
10596;322;481
10597;335;503
10598;353;506
10599;331;500
10600;323;480
10601;331;499
10602;318;478
10603;332;493
10604;336;506
10605;329;489
10606;307;476
10607;318;477
10608;328;492
10609;332;499
10610;334;497
10611;328;485
10612;343;496
10613;311;470
10614;330;494
10615;352;507
10616;330;498
10617;335;504
10618;324;485
10619;344;496
10620;334;506
10621;333;495
10622;335;503
10623;337;507
10624;337;507
10625;308;468
10626;329;493
10627;343;496
10628;316;475
10629;345;497
10630;330;493
10631;333;495
10632;322;481
10633;334;496
10634;332;499
10635;309;476
10636;355;507
10637;331;499
10638;328;487
10639;324;484
10640;338;505
10641;324;484
10642;345;498
10643;350;503
10644;324;481
10645;314;473
10646;331;498
10647;327;483
10648;349;506
10649;317;475
10650;330;494
10651;337;497
10652;315;473
10653;323;482
10654;332;493
10655;333;508
10656;336;508
10657;328;492
10658;325;501
10659;313;476
10660;324;484
10661;309;476
10662;332;507
10663;333;495
10664;341;505
10665;344;498
10666;323;483
10667;336;508
10668;340;501
10669;346;497
10670;331;492
10671;324;484
10672;337;499
10673;338;509
10674;306;467
10675;345;498
10676;341;503
10677;333;499
10678;343;496
10679;336;497
10680;344;497
10681;320;480
10682;345;504
10683;323;482
10684;345;504
10685;329;489
10686;327;484
10687;340;502
10688;326;482
10689;331;497
10690;329;497
10691;336;500
10692;332;507
10693;340;501
10694;328;492
10695;334;502
10696;341;497
10697;326;482
10698;339;501
10699;337;501
10700;342;496
10701;333;500
10702;343;501
10703;329;493
10704;332;508
10705;310;469
10706;330;498
10707;350;504
10708;328;491
10709;324;483
10710;337;500
10711;337;506
10712;344;505
10713;344;504
10714;337;508
10715;330;495
10716;347;499
10717;324;501
10718;352;505
10719;333;507
10720;319;477
10721;334;508
10722;327;485
10723;324;485
10724;345;499
10725;338;499
10726;330;498
10727;335;498
10728;330;494
10729;334;506
10730;332;498
10731;323;482
10732;351;504
10733;324;484
10734;310;476
10735;344;503
10736;346;498
10737;329;498
10738;339;502
10739;339;501
10740;331;497
10741;346;505
10742;343;503
10743;334;497
10744;333;497
10745;331;499
10746;350;506
10747;334;508
10748;331;508
10749;357;507
10750;341;495
10751;333;508
10752;339;496
10753;330;495
10754;324;481
10755;317;476
10756;307;476
10757;340;501
10758;319;479
10759;340;496
10760;338;505
10761;337;505
10762;313;471
10763;332;497
10764;343;497
10765;339;501
10766;332;495
10767;357;508
10768;338;501
10769;340;505
10770;311;475
10771;325;481
10772;336;504
10773;317;477
10774;341;502
10775;307;467
10776;342;501
10777;342;493
10778;331;499
10779;320;478
10780;338;505
10781;312;474
10782;338;497
10783;330;491
10784;335;504
10785;339;496
10786;342;494
10787;337;506
10788;341;502
10789;336;504
10790;319;477
10791;334;501
10792;331;500
10793;351;504
10794;335;503
10795;318;476
10796;344;496
10797;337;506
10798;315;477
10799;319;479
10800;334;505
10801;347;505
10802;335;497
10803;330;493
10804;334;506
10805;344;505
10806;339;500
10807;324;502
10808;329;493
10809;338;505
10810;345;505
10811;334;506
10812;338;500
10813;334;502
10814;334;503
10815;335;504
10816;350;503
10817;341;501
10818;334;496
10819;329;496
10820;312;474
10821;331;500
10822;347;499
10823;325;501
10824;323;482
10825;316;478
10826;342;496
10827;331;491
10828;330;491
10829;333;506
10830;334;503
10831;333;500
10832;311;475
10833;314;474
10834;329;499
10835;317;478
10836;321;480
10837;330;495
10838;335;505
10839;345;500
10840;340;496
10841;313;472
10842;351;504
10843;335;504
10844;352;505
10845;326;489
10846;327;489
10847;313;474
10848;337;506
10849;337;506
10850;324;502
10851;311;476
10852;308;476
10853;332;494
10854;334;506
10855;310;475
10856;329;496
10857;335;508
10858;334;508
10859;341;496
10860;345;499
10861;316;475
10862;337;499
10863;335;505
10864;312;476
10865;335;505
10866;334;506
10867;331;498
10868;328;492
10869;342;494
10870;312;471
10871;335;502
10872;336;499
10873;335;505
10874;334;504
10875;330;498
10876;326;483
10877;330;494
10878;317;476
10879;309;475
10880;343;502
10881;316;474
10882;336;505
10883;324;483
10884;324;484
10885;329;497
10886;337;507
10887;337;508
10888;323;500
10889;341;496
